Ward Code,Ward Name,All Ages
E05003356,Hulland,1776
E05003357,Lathkill and Bradford,1560
E05003358,Litton and Longstone,1470
E05003359,Masson,2990
E05003360,Matlock All Saints,5598
E05003361,Matlock St Giles,5643
E05003362,Norbury,1744
E05003363,Stanton,1817
E05003364,Tideswell,1725
E05003365,Winster and South Darley,1724
E05003366,Wirksworth,6138
E05003510,Bradninch,2057
E05003511,Cadbury,1678
E05003512,Canonsleigh,3257
E05003513,Castle,4405
E05003514,Clare and Shuttern,3615
E05003515,Cranmore,4947
E05003516,Cullompton North,4449
E05003517,Cullompton Outer,2752
E05003518,Cullompton South,4432
E05003519,Halberton,2323
E05003520,Lawrence,3848
E05003521,Lower Culm,5958
E05003522,Lowman,7233
E05003524,Sandford and Creedy,3358
E05003525,Silverton,1959
E05003526,Taw,1750
E05003527,Taw Vale,1721
E05003528,Upper Culm,4438
E05003529,Upper Yeo,1788
E05003530,Way,1731
E05003531,Westexe,6066
E05004021,Billericay East,12224
E05004022,Billericay West,11865
E05004023,Burstead,10837
E05004024,Crouch,9058
E05004025,Fryerns,15076
E05004026,Laindon Park,13120
E05004027,Langdon Hills,9249
E05004028,Lee Chapel North,14806
E05004029,Nethermayne,14113
E05004030,Pitsea North West,13233
E05004031,Pitsea South East,12268
E05004032,St Martin's,10020
E05004033,Vange,10721
E05004034,Wickford Castledon,7643
E05004035,Wickford North,13147
E05004036,Wickford Park,10178
E05004067,Brentwood North,7617
E05004068,Brentwood South,6409
E05004069,Brentwood West,7773
E05004070,Brizes and Doddinghurst,6233
E05004071,"Herongate, Ingrave and West Horndon",3699
E05004072,Hutton Central,3976
E05004073,Hutton East,3692
E05004074,Hutton North,4307
E05004075,Hutton South,3756
E05004076,"Ingatestone, Fryerning and Mountnessing",6264
E05004077,Pilgrims Hatch,5918
E05004078,Shenfield,5396
E05004079,South Weald,1911
E05004080,Tipps Cross,3859
E05004081,Warley,6432
E05004082,Appleton,6888
E05004083,Boyce,7003
E05004084,Canvey Island Central,6811
E05004085,Canvey Island East,6248
E05004086,Canvey Island North,6494
E05004087,Canvey Island South,6725
E05004088,Canvey Island West,5232
E05004089,Canvey Island Winter Gardens,7364
E05004090,Cedar Hall,6361
E05004091,St George's,5982
E05004092,St James,6600
E05004093,St Mary's,6491
E05004094,St Peter's,6588
E05004095,Victoria,5737
E05004096,Bicknacre and East and West Hanningfield,5426
E05004097,Boreham and The Leighs,6582
E05004098,Broomfield and The Walthams,10330
E05004099,Chelmer Village and Beaulieu Park,11104
E05004100,Chelmsford Rural West,3155
E05004101,Galleywood,5603
E05004102,Goat Hall,5944
E05004103,Great Baddow East,8411
E05004104,Great Baddow West,6446
E05004105,"Little Baddow, Danbury and Sandon",8320
E05004106,Marconi,8906
E05004107,Moulsham and Central,12745
E05004108,Moulsham Lodge,5544
E05004109,Patching Hall,9170
E05004110,Rettendon and Runwell,6075
E05004111,St Andrews,9597
E05004112,"South Hanningfield, Stock and Margaretting",5814
E05004113,South Woodham-Chetwood and Collingwood,7887
E05004114,South Woodham-Elmwood and Woodville,7953
E05004115,Springfield North,10144
E05004116,The Lawns,5399
E05004117,Trinity,6848
E05004118,Waterhouse Farm,6744
E05004119,Writtle,5402
E05004147,"Broadley Common, Epping Upland and Nazeing",2112
E05004148,Buckhurst Hill East,4841
E05004149,Buckhurst Hill West,7027
E05004150,Chigwell Row,2292
E05004151,Chigwell Village,4513
E05004152,"Chipping Ongar, Greensted and Marden Ash",4117
E05004153,Epping Hemnall,6476
E05004154,Epping Lindsey and Thornwood Common,7048
E05004155,Grange Hill,7358
E05004157,"High Ongar, Willingale and The Rodings",2291
E05004158,Lambourne,2053
E05004159,Loughton Alderton,4853
E05004160,Loughton Broadway,4772
E05004161,Loughton Fairmead,4511
E05004162,Loughton Forest,4325
E05004163,Loughton Roding,4904
E05004164,Loughton St John's,4528
E05004165,Loughton St Mary's,5320
E05004166,Lower Nazeing,3970
E05004167,Lower Sheering,2120
E05004169,North Weald Bassett,4510
E05004170,Passingford,2388
E05004171,Roydon,2381
E05004172,Shelley,2456
E05004173,Theydon Bois,4154
E05004174,Waltham Abbey High Beach,2734
E05004175,Waltham Abbey Honey Lane,6412
E05004176,Waltham Abbey North East,3971
E05004177,Waltham Abbey Paternoster,4739
E05004178,Waltham Abbey South West,4605
E05004179,Bush Fair,7992
E05004180,Church Langley,8603
E05004181,Great Parndon,6289
E05004182,Harlow Common,7434
E05004183,Little Parndon and Hare Street,9345
E05004184,Mark Hall,7707
E05004185,Netteswell,8076
E05004186,Old Harlow,9184
E05004187,Staple Tye,7292
E05004188,Sumners and Kingsmoor,7192
E05004189,Toddbrook,8166
E05004190,Althorne,4413
E05004191,Burnham-on-Crouch North,4124
E05004192,Burnham-on-Crouch South,4097
E05004193,Great Totham,3981
E05004194,Heybridge East,4061
E05004195,Heybridge West,4530
E05004196,Maldon East,2481
E05004197,Maldon North,4438
E05004198,Maldon South,3916
E05004199,Maldon West,3831
E05004200,Mayland,4896
E05004201,Purleigh,3510
E05004202,Southminster,4713
E05004203,Tillingham,2390
E05004204,Tollesbury,2129
E05004205,Tolleshunt D'Arcy,4368
E05004206,Wickham Bishops and Woodham,3523
E05004288,All Saints,5258
E05004289,Battledown,6075
E05004290,Benhall and The Reddings,4852
E05004291,Charlton Kings,5657
E05004292,Charlton Park,4943
E05004293,College,6026
E05004294,Hesters Way,6737
E05004295,Lansdown,5627
E05004296,Leckhampton,5387
E05004297,Oakley,5588
E05004298,Park,6286
E05004299,Pittville,6201
E05004300,Prestbury,5482
E05004301,St Mark's,6111
E05004302,St Paul's,6180
E05004303,St Peter's,7183
E05004304,Springbank,6657
E05004305,Swindon Village,5480
E05004306,Up Hatherley,5057
E05004307,Warden Hill,5256
E05004430,Basing,8368
E05004431,Baughurst and Tadley North,5170
E05004432,Brighton Hill North,5226
E05004433,Brighton Hill South,5398
E05004434,Brookvale and Kings Furlong,7071
E05004435,Buckskin,7233
E05004436,"Burghclere, Highclere and St Mary Bourne",6109
E05004437,Bramley and Sherfield,6796
E05004438,Chineham,10071
E05004439,East Woodhay,3018
E05004440,Eastrop,6764
E05004441,Grove,6008
E05004442,Hatch Warren and Beggarwood,8680
E05004443,Kempshott,6530
E05004444,Kingsclere,4879
E05004445,Norden,10160
E05004446,Oakley and North Waltham,7137
E05004447,"Overton, Laverstoke and Steventon",5112
E05004448,Pamber and Silchester,4321
E05004449,Popley East,7099
E05004450,Popley West,6975
E05004451,Rooksdown,5420
E05004452,Sherborne St John,2777
E05004453,South Ham,8879
E05004454,Tadley Central,2735
E05004455,Tadley South,5576
E05004456,Upton Grey and The Candovers,2643
E05004457,Whitchurch,5600
E05004458,Winklebury,6005
E05004516,Fareham East,7868
E05004517,Fareham North,7660
E05004518,Fareham North-West,7457
E05004519,Fareham South,7662
E05004520,Fareham West,6558
E05004521,Hill Head,7299
E05004522,Locks Heath,7024
E05004523,Park Gate,9352
E05004524,Portchester East,11092
E05004525,Portchester West,6998
E05004526,Sarisbury,7929
E05004527,Stubbington,6951
E05004528,Titchfield,7514
E05004529,Titchfield Common,7839
E05004530,Warsash,7135
E05004531,Alverstoke,4349
E05004532,Anglesey,3703
E05004533,Bridgemary North,4658
E05004534,Bridgemary South,4817
E05004535,Brockhurst,5385
E05004536,Christchurch,5410
E05004537,Elson,4542
E05004538,Forton,4653
E05004539,Grange,6562
E05004540,Hardway,5665
E05004541,Lee East,6102
E05004542,Lee West,5132
E05004543,Leesland,4811
E05004544,Peel Common,4237
E05004545,Privett,4191
E05004546,Rowner and Holbrook,4892
E05004547,Town,5570
E05004566,Barncroft,7003
E05004567,Battins,7264
E05004568,Bedhampton,9056
E05004569,Bondfields,7008
E05004570,Cowplain,9413
E05004571,Emsworth,10110
E05004572,Hart Plain,10214
E05004573,Hayling East,9293
E05004574,Hayling West,8529
E05004575,Purbrook,9557
E05004576,St Faith's,10172
E05004577,Stakes,10512
E05004578,Warren Park,8007
E05004579,Waterloo,10201
E05004580,"Ashurst, Copythorne South and Netley Marsh",5650
E05004581,Barton,5618
E05004582,Bashley,2734
E05004583,Becton,4999
E05004584,Boldre and Sway,5537
E05004585,"Bramshaw, Copythorne North and Minstead",2496
E05004586,Bransgore and Burley,5492
E05004587,Brockenhurst and Forest South East,6287
E05004588,Buckland,3651
E05004589,Butts Ash and Dibden Purlieu,6506
E05004590,Dibden and Hythe East,5722
E05004592,"Fawley, Blackfield and Langley",5934
E05004593,Fernhill,6373
E05004596,Furzedown and Hardley,3450
E05004597,Holbury and North Blackfield,6705
E05004598,Hordle,5639
E05004599,Hythe West and Langdown,6393
E05004600,Lymington Town,6346
E05004601,Lyndhurst,3126
E05004602,Marchwood,5986
E05004603,Milford,5061
E05004604,Milton,6483
E05004605,Pennington,6305
E05004606,Ringwood East and Sopley,2917
E05004607,Ringwood North,6222
E05004608,Ringwood South,6480
E05004609,Totton Central,5486
E05004610,Totton East,6277
E05004611,Totton North,6686
E05004612,Totton South,6136
E05004613,Totton West,5038
E05004691,Adeyfield East,7234
E05004692,Adeyfield West,5688
E05004693,Aldbury and Wigginton,2383
E05004694,Apsley and Corner Hall,10791
E05004695,Ashridge,2639
E05004696,Bennetts End,6157
E05004697,Berkhamsted Castle,6241
E05004698,Berkhamsted East,6125
E05004699,Berkhamsted West,6667
E05004700,"Bovingdon, Flaunden and Chipperfield",9303
E05004701,Boxmoor,8437
E05004702,Chaulden and Warners End,9408
E05004703,Gadebridge,5779
E05004704,Grovehill,8245
E05004705,Hemel Hempstead Town,7348
E05004706,Highfield,5845
E05004707,Kings Langley,5265
E05004708,Leverstock Green,9706
E05004709,Nash Mills,3479
E05004710,Northchurch,2850
E05004711,Tring Central,5508
E05004712,Tring East,3451
E05004713,Tring West and Rural,5087
E05004714,Watling,5764
E05004715,Woodhall Farm,6057
E05004721,Braughing,2612
E05004723,Datchworth & Aston,2414
E05004724,Great Amwell,2817
E05004725,Hertford Bengeo,8106
E05004726,Hertford Castle,9841
E05004727,Hertford Heath,3678
E05004728,Hertford Kingsmead,5998
E05004729,Hertford Rural North,2282
E05004730,Hertford Rural South,2617
E05004731,Hertford Sele,5784
E05004732,Hunsdon,3552
E05004733,Little Hadham,2529
E05004735,Much Hadham,3049
E05004736,Puckeridge,2847
E05004737,Sawbridgeworth,9132
E05004738,Stanstead Abbots,3182
E05004739,Thundridge & Standon,3382
E05004741,Ware Chadwell,3329
E05004742,Ware Christchurch,5817
E05004743,Ware St Mary's,5223
E05004744,Ware Trinity,5849
E05004745,Watton-at-Stone,2732
E05004761,Arbury,2753
E05004762,Baldock East,2970
E05004763,Baldock Town,7573
E05004764,Cadwell,2314
E05004765,Chesfield,7855
E05004766,Codicote,2709
E05004767,Ermine,2712
E05004768,Hitchin Bearton,9024
E05004769,Hitchin Highbury,8528
E05004770,Hitchin Oughton,5167
E05004771,Hitchin Priory,4827
E05004772,Hitchin Walsworth,8448
E05004773,"Hitchwood, Offa and Hoo",7572
E05004774,Kimpton,2139
E05004775,Knebworth,5365
E05004776,Letchworth East,6379
E05004777,Letchworth Grange,7258
E05004778,Letchworth South East,7655
E05004779,Letchworth South West,7599
E05004780,Letchworth Wilbury,5417
E05004781,Royston Heath,5428
E05004782,Royston Meridian,5533
E05004783,Royston Palace,6152
E05004784,Weston and Sandon,2086
E05004785,Ashley,8603
E05004786,Batchwood,7861
E05004787,Clarence,7723
E05004789,Cunningham,7004
E05004790,Harpenden East,8038
E05004791,Harpenden North,7958
E05004792,Harpenden South,6773
E05004793,Harpenden West,8238
E05004794,London Colney,9687
E05004795,Marshalswick North,6890
E05004796,Marshalswick South,7607
E05004797,Park Street,7710
E05004798,Redbourn,6369
E05004799,St Peters,9290
E05004800,St Stephen,6664
E05004801,Sandridge,4967
E05004802,Sopwell,7696
E05004803,Verulam,7314
E05004804,Wheathampstead,6482
E05004805,Bandley Hill,6637
E05004806,Bedwell,8062
E05004807,Chells,6817
E05004808,Longmeadow,5840
E05004810,Martins Wood,6315
E05004811,Old Town,8543
E05004812,Pin Green,6557
E05004813,Roebuck,6971
E05004814,St Nicholas,7795
E05004815,Shephall,6457
E05004816,Symonds Green,6006
E05004817,Woodfield,5891
E05004964,Central,7139
E05004965,Chalk,2181
E05004966,Coldharbour,4979
E05004967,Higham,3850
E05004968,Istead Rise,3363
E05004969,Meopham North,4373
E05004970,Meopham South and Vigo,4325
E05004971,Northfleet North,8810
E05004972,Northfleet South,8945
E05004973,Painters Ash,5454
E05004974,Pelham,8171
E05004975,Riverside,10124
E05004976,Riverview,4268
E05004977,"Shorne, Cobham and Luddesdown",4239
E05004978,Singlewell,8203
E05004979,Westcourt,7033
E05004980,Whitehill,4477
E05004981,Woodlands,6956
E05004982,Allington,7496
E05004983,Barming and Teston,2299
E05004984,Bearsted,8362
E05004985,Boughton Monchelsea and Chart Sutton,2811
E05004986,Boxley,8641
E05004987,Bridge,6632
E05004989,Detling and Thurnham,3099
E05004990,Downswood and Otham,3072
E05004991,East,8932
E05004992,Fant,10866
E05004993,Harrietsham and Lenham,6756
E05004994,Headcorn,6040
E05004995,Heath,7199
E05004996,High Street,11852
E05004997,Leeds,2416
E05004999,Marden and Yalding,8981
E05005000,North,10055
E05005001,North Downs,2431
E05005002,Park Wood,9516
E05005003,Shepway North,9225
E05005004,Shepway South,5963
E05005006,Staplehurst,6350
E05005007,Sutton Valence and Langley,3467
E05005010,Cowden and Hever,2111
E05005011,Crockenhill and Well Hill,1964
E05005012,Dunton Green and Riverhead,6246
E05005013,Edenbridge North and East,5309
E05005014,Edenbridge South and West,4652
E05005016,"Farningham, Horton Kirby and South Darenth",5031
E05005017,Fawkham and West Kingsdown,5976
E05005018,"Halstead, Knockholt and Badgers Mount",3514
E05005021,Kemsing,4201
E05005026,Sevenoaks Eastern,4390
E05005027,Sevenoaks Kippington,5346
E05005028,Sevenoaks Northern,4637
E05005029,Sevenoaks Town and St John's,7442
E05005031,Swanley St Mary's,4675
E05005032,Swanley White Oak,6505
E05005081,Beacon Road,4803
E05005082,Birchington North,3802
E05005083,Birchington South,6436
E05005084,Bradstowe,4214
E05005085,Central Harbour,8470
E05005086,Cliffsend and Pegwell,4672
E05005087,Cliftonville East,6319
E05005088,Cliftonville West,10867
E05005089,Dane Valley,7954
E05005090,Eastcliff,8375
E05005091,Garlinge,4726
E05005092,Kingsgate,2247
E05005093,Margate Central,6214
E05005094,Nethercourt,4745
E05005095,Newington,5478
E05005096,Northwood,6701
E05005097,St Peters,6953
E05005098,Salmestone,5862
E05005099,Sir Moses Montefiore,5217
E05005100,Thanet Villages,7726
E05005101,Viking,7494
E05005102,Westbrook,4375
E05005103,Westgate-on-Sea,7808
E05005130,Benenden and Cranbrook,7952
E05005131,Brenchley and Horsmonden,5403
E05005132,Broadwater,4769
E05005133,Capel,2354
E05005134,Culverden,9040
E05005135,Frittenden and Sissinghurst,2270
E05005136,Goudhurst and Lamberhurst,4980
E05005137,Hawkhurst and Sandhurst,6507
E05005138,Paddock Wood East,4065
E05005139,Paddock Wood West,4108
E05005140,Pantiles and St Mark's,6971
E05005141,Park,7953
E05005142,Pembury,6030
E05005143,Rusthall,4996
E05005144,St James',7141
E05005145,St John's,7542
E05005146,Sherwood,8336
E05005147,Southborough and High Brooms,8009
E05005148,Southborough North,4296
E05005149,Speldhurst and Bidborough,6217
E05005150,Bank Hall,6438
E05005151,Briercliffe,5259
E05005152,Brunshaw,5970
E05005153,Cliviger with Worsthorne,5017
E05005154,Coal Clough with Deerplay,5253
E05005155,Daneshouse with Stoneyholme,7021
E05005156,Gannow,5642
E05005157,Gawthorpe,6309
E05005158,Hapton with Park,5863
E05005159,Lanehead,6502
E05005160,Queensgate,5981
E05005161,Rosegrove with Lowerhouse,6784
E05005162,Rosehill with Burnley Wood,6036
E05005163,Trinity,5649
E05005164,Whittlefield with Ightenhill,5620
E05005165,Adlington and Anderton,8205
E05005166,Astley and Buckshaw,8107
E05005167,Brindle and Hoghton,1924
E05005168,Chisnall,4152
E05005169,Chorley East,7332
E05005170,Chorley North East,6515
E05005171,Chorley North West,6274
E05005172,Chorley South East,8185
E05005173,Chorley South West,9451
E05005174,Clayton-le-Woods and Whittle-le-Woods,8923
E05005175,Clayton-le-Woods North,7013
E05005176,Clayton-le-Woods West and Cuerden,5468
E05005177,Coppull,6967
E05005178,Eccleston and Mawdesley,6536
E05005179,Euxton North,4752
E05005180,Euxton South,3731
E05005181,Heath Charnock and Rivington,2174
E05005182,Lostock,6354
E05005183,Pennine,2680
E05005184,Wheelton and Withnell,4127
E05005185,Ansdell,4354
E05005186,Ashton,4447
E05005187,Central,4511
E05005188,Clifton,3960
E05005189,Elswick and Little Eccleston,1533
E05005190,Fairhaven,4124
E05005191,Freckleton East,3276
E05005192,Freckleton West,2724
E05005193,Heyhouses,5001
E05005194,Kilnhouse,4219
E05005195,Kirkham North,4518
E05005196,Kirkham South,3332
E05005197,Medlar-with-Wesham,4372
E05005198,Newton and Treales,3165
E05005199,Park,5147
E05005200,Ribby-with-Wrea,1798
E05005201,St Johns,5084
E05005202,St Leonards,4781
E05005203,Singleton and Greenhalgh,1484
E05005204,Staining and Weeton,3276
E05005205,Warton and Westby,6105
E05005206,Altham,5241
E05005207,Barnfield,4453
E05005208,Baxenden,4013
E05005209,Central,5660
E05005210,Church,5236
E05005211,Clayton-le-Moors,4478
E05005212,Huncoat,4704
E05005213,Immanuel,4349
E05005214,Milnshaw,4864
E05005215,Netherton,4597
E05005216,Overton,6436
E05005217,Peel,4362
E05005218,Rishton,6428
E05005219,St Andrew's,4408
E05005220,St Oswald's,6234
E05005221,Spring Hill,5670
E05005250,Barrowford,4868
E05005251,Blacko and Higherford,1705
E05005252,Boulsworth,5150
E05005253,Bradley,6907
E05005254,Brierfield,5566
E05005255,Clover Hill,5537
E05005256,Coates,5299
E05005257,Craven,5553
E05005260,Higham and Pendleside,1633
E05005261,Horsfield,4843
E05005262,Marsden,3604
E05005263,Old Laund Booth,1383
E05005264,Reedley,5526
E05005265,Southfield,7002
E05005266,Vivary Bridge,5968
E05005267,Walverden,4104
E05005268,Waterside,5173
E05005269,Whitefield,4553
E05005316,Cribden,3948
E05005317,Eden,3635
E05005318,Facit and Shawforth,3838
E05005319,Goodshaw,4127
E05005320,Greenfield,5818
E05005321,Greensclough,6025
E05005322,Hareholme,5822
E05005323,Healey and Whitworth,4016
E05005324,Helmshore,6101
E05005325,Irwell,6228
E05005326,Longholme,5856
E05005327,Stacksteads,3946
E05005328,Whitewell,5879
E05005329,Worsley,6193
E05005357,Ashurst,6331
E05005358,Aughton and Downholland,5456
E05005359,Aughton Park,3749
E05005360,Birch Green,4326
E05005361,Burscough East,4463
E05005362,Burscough West,4800
E05005363,Derby,8955
E05005364,Digmoor,4729
E05005365,Halsall,2064
E05005366,Hesketh-with-Becconsall,3947
E05005367,Knowsley,5564
E05005368,Moorside,3922
E05005369,North Meols,4589
E05005370,Parbold,3780
E05005371,Rufford,2049
E05005372,Scarisbrick,4067
E05005373,Scott,5912
E05005374,Skelmersdale North,4056
E05005375,Skelmersdale South,6405
E05005376,Tanhouse,5341
E05005377,Tarleton,5792
E05005378,Up Holland,6380
E05005379,Wrightington,3947
E05005380,Bickerstaffe,1969
E05005381,Newburgh,1903
E05005408,Blaby South,5184
E05005409,Cosby with South Whetstone,5500
E05005410,Countesthorpe,7759
E05005411,Croft Hill,2406
E05005412,Ellis,5876
E05005413,Enderby and St John's,5830
E05005414,Fairestone,4797
E05005416,Millfield,2890
E05005417,Muxloe,4280
E05005418,Narborough and Littlethorpe,5268
E05005419,Normanton,2962
E05005420,North Whetstone,5476
E05005421,Pastures,4933
E05005422,Ravenhurst and Fosse,7049
E05005423,Saxondale,7454
E05005424,Stanton and Flamville,8854
E05005426,Anstey,7578
E05005427,Barrow and Sileby West,7428
E05005428,Birstall Wanlip,7686
E05005429,Birstall Watermead,6663
E05005430,East Goscote,2843
E05005431,Forest Bradgate,3760
E05005432,Loughborough Ashby,8289
E05005433,Loughborough Dishley and Hathern,6653
E05005434,Loughborough Garendon,5692
E05005435,Loughborough Hastings,6862
E05005436,Loughborough Lemyngton,7753
E05005437,Loughborough Nanpantan,5674
E05005438,Loughborough Outwoods,5873
E05005439,Loughborough Shelthorpe,9552
E05005440,Loughborough Southfields,8199
E05005441,Loughborough Storer,6782
E05005442,Mountsorrel,7229
E05005443,Queniborough,4535
E05005444,Quorn and Mountsorrel Castle,7432
E05005445,Rothley and Thurcaston,7833
E05005446,Shepshed East,6709
E05005447,Shepshed West,7595
E05005448,Sileby,8617
E05005449,Syston East,7529
E05005450,Syston West,6781
E05005451,The Wolds,3285
E05005452,Thurmaston,10326
E05005453,Wreake Villages,3258
E05005479,Ambien,3804
E05005480,"Barlestone, Nailstone and Osbaston",3330
E05005481,Barwell,9243
E05005482,Burbage St Catherines and Lash Hill,5853
E05005483,Burbage Sketchley and Stretton,10005
E05005484,"Cadeby, Carlton and Market Bosworth with Shackerstone",3842
E05005485,Earl Shilton,10942
E05005486,Groby,6874
E05005487,Hinckley Castle,6703
E05005488,Hinckley Clarendon,9663
E05005489,Hinckley De Montfort,10443
E05005490,Hinckley Trinity,7186
E05005491,"Markfield, Stanton and Fieldhead",6044
E05005492,Newbold Verdon with Desford and Peckleton,8765
E05005493,"Ratby, Bagworth and Thornton",7801
E05005494,Twycross and Witherley with Sheepy,3168
E05005495,Asfordby,3406
E05005496,Bottesford,3543
E05005497,Croxton Kerrial,1813
E05005498,Frisby-on-the-Wreake,1891
E05005499,Gaddesby,1745
E05005500,Long Clawson and Stathern,4358
E05005501,Melton Craven,3479
E05005502,Melton Dorian,5512
E05005503,Melton Egerton,4236
E05005504,Melton Newport,5416
E05005505,Melton Sysonby,5421
E05005506,Melton Warwick,3618
E05005507,Old Dalby,1993
E05005508,Somerby,1808
E05005509,Waltham-on-the-Wolds,1661
E05005510,Wymondham,1494
E05005531,Oadby Brocks Hill,4173
E05005532,Oadby Grange,6126
E05005533,Oadby St Peter's,4584
E05005534,Oadby Uplands,4527
E05005535,Oadby Woodlands,4928
E05005536,South Wigston,8029
E05005537,Wigston All Saints,5681
E05005538,Wigston Fields,6720
E05005539,Wigston Meadowcourt,6006
E05005540,Wigston St Wolstan's,6539
E05005618,Ashby de la Launde and Cranwell,6034
E05005619,Bassingham and Brant Broughton,5191
E05005620,"Billinghay, Martin and North Kyme",5286
E05005621,Bracebridge Heath and Waddington East,10398
E05005622,Branston,5299
E05005623,Cliff Villages,5548
E05005624,"Eagle, Swinderby and Witham St Hughs",7010
E05005625,Heckington Rural,5649
E05005626,Heighington and Washingborough,7210
E05005627,Kirkby la Thorpe and South Kyme,2490
E05005628,Leasingham and Rauceby,2050
E05005629,Metheringham,5547
E05005630,North Hykeham Forum,1916
E05005631,North Hykeham Memorial,3477
E05005632,North Hykeham Mill,6368
E05005633,North Hykeham Moor,2620
E05005634,North Hykeham Witham,2207
E05005635,Osbournby,2484
E05005636,Ruskington,5606
E05005637,Skellingthorpe,3480
E05005638,Sleaford Castle,2769
E05005639,Sleaford Holdingham,3673
E05005640,Sleaford Navigation,2557
E05005641,Sleaford Quarrington and Mareham,7791
E05005642,Sleaford Westholme,3014
E05005643,Waddington West,2475
E05005644,Crowland and Deeping St Nicholas,6876
E05005645,"Donington, Quadring and Gosberton",7235
E05005646,Fleet,2298
E05005647,Gedney,2391
E05005648,Holbeach Hurn,2237
E05005649,Holbeach Town,7790
E05005650,Long Sutton,7387
E05005651,"Moulton, Weston and Cowbit",6967
E05005652,Pinchbeck and Surfleet,7473
E05005653,Spalding Castle,2691
E05005654,Spalding Monks House,5846
E05005655,Spalding St John's,7218
E05005656,Spalding St Mary's,4776
E05005657,Spalding St Paul's,6248
E05005658,Spalding Wygate,6718
E05005659,Sutton Bridge,4626
E05005660,The Saints,2592
E05005661,Whaplode and Holbeach St John's,4488
E05005757,Acle,2834
E05005758,Aylsham,8906
E05005759,Blofield with South Walsham,6225
E05005760,Brundall,6315
E05005761,Burlingham,2774
E05005762,Buxton,2794
E05005763,Coltishall,2843
E05005764,Drayton North,2866
E05005765,Drayton South,2468
E05005766,Eynesford,3221
E05005767,Great Witchingham,2820
E05005768,Hellesdon North West,5889
E05005769,Hellesdon South East,5574
E05005770,Hevingham,3048
E05005771,Horsford and Felthorpe,5567
E05005772,Marshes,3257
E05005773,Old Catton and Sprowston West,8531
E05005774,Plumstead,3572
E05005775,Reepham,2684
E05005776,Spixworth with St Faiths,5422
E05005777,Sprowston Central,5421
E05005778,Sprowston East,8716
E05005779,Taverham North,5607
E05005780,Taverham South,4487
E05005781,Thorpe St Andrew North West,7332
E05005782,Thorpe St Andrew South East,7225
E05005783,Wroxham,5533
E05005784,Bradwell North,6355
E05005785,Bradwell South and Hopton,7307
E05005786,Caister North,4382
E05005787,Caister South,4592
E05005788,Central and Northgate,8853
E05005789,Claydon,7605
E05005790,East Flegg,4809
E05005791,Fleggburgh,2525
E05005792,Gorleston,5249
E05005793,Lothingland,5222
E05005794,Magdalen,7530
E05005795,Nelson,9608
E05005796,Ormesby,4313
E05005797,St Andrews,5304
E05005798,Southtown and Cobholm,5931
E05005799,West Flegg,5039
E05005800,Yarmouth North,4574
E05005965,Barnwell,2024
E05005966,Fineshade,2208
E05005971,King's Forest,2362
E05005972,Lower Nene,2115
E05005973,Lyveden,2041
E05005974,Oundle,6957
E05005975,Prebendal,2347
E05005982,Rushden Spencer,6412
E05005986,Woodford,2150
E05005987,All Saints,8697
E05005988,Avondale Grange,5766
E05005989,Barton,5899
E05005991,Burton Latimer,9997
E05005992,Desborough Loatland,6836
E05005993,Desborough St Giles,4712
E05005994,Ise Lodge,7776
E05005995,Northfield,2921
E05005996,Pipers Hill,5677
E05005998,Rothwell,8229
E05005999,St Michael's and Wicksteed,8116
E05006000,St Peter's,5425
E05006001,Slade,6301
E05006002,Welland,2681
E05006003,William Knibb,5950
E05006027,Astwell,2090
E05006028,Blakesley and Cote,3547
E05006029,Blisworth and Roade,5263
E05006030,Brackley East,6882
E05006031,Brackley South,4512
E05006032,Brackley West,4381
E05006033,Brafield and Yardley,4014
E05006034,Cosgrove and Grafton,2166
E05006035,Danvers and Wardoun,3603
E05006036,Deanshanger,4430
E05006037,Grange Park,5020
E05006038,Hackleton,2960
E05006039,Harpole and Grange,4576
E05006040,Heyfords and Bugbrooke,4672
E05006041,Kings Sutton,2461
E05006042,Kingthorn,1826
E05006043,Little Brook,2260
E05006044,Middleton Cheney,4318
E05006045,Old Stratford,2346
E05006046,Salcey,2483
E05006047,Silverstone,2699
E05006048,Steane,2015
E05006049,Tove,1874
E05006050,Towcester Brook,7018
E05006051,Towcester Mill,3937
E05006052,Washington,1903
E05006053,Whittlewood,2236
E05006191,Bentham,3590
E05006198,Ingleton and Clapham,3875
E05006203,Skipton South,3807
E05006206,Upper Wharfedale,1853
E05006297,Amotherby,1949
E05006298,Ampleforth,1892
E05006299,Cropton,1643
E05006300,Dales,1324
E05006301,Derwent,3487
E05006302,Helmsley,3401
E05006303,Hovingham,1793
E05006304,Kirkbymoorside,3509
E05006305,Malton,6189
E05006306,Norton East,4827
E05006307,Norton West,3609
E05006308,Pickering East,3641
E05006309,Pickering West,3597
E05006310,Rillington,1875
E05006311,Ryedale South West,1738
E05006312,Sherburn,2075
E05006313,Sheriff Hutton,1817
E05006314,Sinnington,1742
E05006315,Thornton Dale,3537
E05006316,Wolds,1984
E05006377,Beckingham,2486
E05006378,Blyth,2254
E05006379,Carlton,5611
E05006380,Clayworth,1891
E05006381,East Markham,2672
E05006382,East Retford East,7169
E05006383,East Retford North,6391
E05006384,East Retford South,5044
E05006385,East Retford West,5245
E05006386,Everton,2643
E05006387,Harworth,8683
E05006388,Langold,2617
E05006389,Misterton,2469
